native_id,met_monitor_id,day,latitude,longitude,temp
KCQT,79,2014-12-15,34.0511,-118.2352,13.5
KCQT,79,2014-12-16,34.0511,-118.2352,13.7
KCQT,79,2014-12-17,34.0511,-118.2352,14.0
KCQT,79,2014-12-18,34.0511,-118.2352,12.9
KCQT,79,2014-12-19,34.0511,-118.2352,13.6
KCQT,79,2014-12-20,34.0511,-118.2352,13.8
KCQT,79,2014-12-21,34.0511,-118.2352,14.6
KCQT,79,2014-12-22,34.0511,-118.2352,15.6
KCQT,79,2014-12-23,34.0511,-118.2352,17.8
KCQT,79,2014-12-24,34.0511,-118.2352,17.1
KCQT,79,2014-12-25,34.0511,-118.2352,14.5
KCQT,79,2014-12-26,34.0511,-118.2352,11.5
KCQT,79,2014-12-27,34.0511,-118.2352,10.2
KCQT,79,2014-12-28,34.0511,-118.2352,10.7
KCQT,79,2014-12-29,34.0511,-118.2352,10.6
KCQT,79,2014-12-30,34.0511,-118.2352,10.6
KCQT,79,2014-12-31,34.0511,-118.2352,9.6
KCQT,79,2015-01-01,34.0511,-118.2352,8.7
KCQT,79,2015-01-02,34.0511,-118.2352,9.3
KCQT,79,2015-01-03,34.0511,-118.2352,10.2
KCQT,79,2015-01-04,34.0511,-118.2352,12.3
KCQT,79,2015-01-05,34.0511,-118.2352,17.6
KCQT,79,2015-01-06,34.0511,-118.2352,20.1
KCQT,79,2015-01-07,34.0511,-118.2352,18.9
KCQT,79,2015-01-08,34.0511,-118.2352,16.2
KCQT,79,2015-01-09,34.0511,-118.2352,16.4
KCQT,79,2015-01-10,34.0511,-118.2352,14.2
KCQT,79,2015-01-11,34.0511,-118.2352,14.9
KCQT,79,2015-01-12,34.0511,-118.2352,14.8
KCQT,79,2015-01-13,34.0511,-118.2352,15.4
KCQT,79,2015-01-14,34.0511,-118.2352,14.8
KCQT,79,2015-01-15,34.0511,-118.2352,16.5
KCQT,79,2015-01-16,34.0511,-118.2352,16.6
KCQT,79,2015-01-17,34.0511,-118.2352,16.9
KCQT,79,2015-01-18,34.0511,-118.2352,16.1
KCQT,79,2015-01-19,34.0511,-118.2352,14.9
KCQT,79,2015-01-20,34.0511,-118.2352,13.6
KCQT,79,2015-01-21,34.0511,-118.2352,16.1
KCQT,79,2015-01-22,34.0511,-118.2352,15.8
KCQT,79,2015-01-23,34.0511,-118.2352,16.4
KCQT,79,2015-01-24,34.0511,-118.2352,17.8
KCQT,79,2015-01-25,34.0511,-118.2352,18.1
KCQT,79,2015-01-26,34.0511,-118.2352,18.7
KCQT,79,2015-01-27,34.0511,-118.2352,17.1
KCQT,79,2015-01-28,34.0511,-118.2352,17.9
KCQT,79,2015-01-29,34.0511,-118.2352,19.1
KCQT,79,2015-01-30,34.0511,-118.2352,17.3
KCQT,79,2015-01-31,34.0511,-118.2352,16.5
KCQT,79,2015-02-01,34.0511,-118.2352,16.3
KCQT,79,2015-02-02,34.0511,-118.2352,16.9
KCQT,79,2015-02-03,34.0511,-118.2352,15.6
KCQT,79,2015-02-04,34.0511,-118.2352,16.1
KCQT,79,2015-02-05,34.0511,-118.2352,16.7
KCQT,79,2015-02-06,34.0511,-118.2352,16.4
KCQT,79,2015-02-07,34.0511,-118.2352,16.1
KCQT,79,2015-02-08,34.0511,-118.2352,18.8
KCQT,79,2015-02-09,34.0511,-118.2352,17.5
KCQT,79,2015-02-10,34.0511,-118.2352,17.9
KCQT,79,2015-02-11,34.0511,-118.2352,21.4
KCQT,79,2015-02-12,34.0511,-118.2352,21.5
KCQT,79,2015-02-13,34.0511,-118.2352,21.6
KCQT,79,2015-02-14,34.0511,-118.2352,20.6
KCQT,79,2015-02-15,34.0511,-118.2352,18.1
KCQT,79,2015-02-16,34.0511,-118.2352,16.4
KCQT,79,2015-02-17,34.0511,-118.2352,16.9
KCQT,79,2015-02-18,34.0511,-118.2352,16.7
KCQT,79,2015-02-19,34.0511,-118.2352,16.4
KCQT,79,2015-02-20,34.0511,-118.2352,16.2
KCQT,79,2015-02-21,34.0511,-118.2352,16.4
KCQT,79,2015-02-22,34.0511,-118.2352,14.6
KCQT,79,2015-02-23,34.0511,-118.2352,13.7
KCQT,79,2015-02-24,34.0511,-118.2352,15.6
KCQT,79,2015-02-25,34.0511,-118.2352,15.8
KCQT,79,2015-02-26,34.0511,-118.2352,
KCQT,79,2015-02-27,34.0511,-118.2352,
KCQT,79,2015-02-28,34.0511,-118.2352,14.3
KCQT,79,2015-03-01,34.0511,-118.2352,13.4
KCQT,79,2015-03-02,34.0511,-118.2352,12.5
KCQT,79,2015-03-03,34.0511,-118.2352,13.8
KCQT,79,2015-03-04,34.0511,-118.2352,15.5
KCQT,79,2015-03-05,34.0511,-118.2352,17.1
KCQT,79,2015-03-06,34.0511,-118.2352,19.3
KCQT,79,2015-03-07,34.0511,-118.2352,20.6
KCQT,79,2015-03-08,34.0511,-118.2352,17.9
KCQT,79,2015-03-09,34.0511,-118.2352,16.9
KCQT,79,2015-03-10,34.0511,-118.2352,18.3
KCQT,79,2015-03-11,34.0511,-118.2352,18.7
KCQT,79,2015-03-12,34.0511,-118.2352,21.8
KCQT,79,2015-03-13,34.0511,-118.2352,23.8
KCQT,79,2015-03-14,34.0511,-118.2352,25.1
KCQT,79,2015-03-15,34.0511,-118.2352,25.7
KCQT,79,2015-03-16,34.0511,-118.2352,24.2
KCQT,79,2015-03-17,34.0511,-118.2352,21.2
KCQT,79,2015-03-18,34.0511,-118.2352,19.3
KCQT,79,2015-03-19,34.0511,-118.2352,18.4
KCQT,79,2015-03-20,34.0511,-118.2352,18.9
KCQT,79,2015-03-21,34.0511,-118.2352,18.4
KCQT,79,2015-03-22,34.0511,-118.2352,17.5
KCQT,79,2015-03-23,34.0511,-118.2352,17.7
KCQT,79,2015-03-24,34.0511,-118.2352,19.2
KCQT,79,2015-03-25,34.0511,-118.2352,21.0
KCQT,79,2015-03-26,34.0511,-118.2352,24.1
KCQT,79,2015-03-27,34.0511,-118.2352,23.1
KCQT,79,2015-03-28,34.0511,-118.2352,20.0
KCQT,79,2015-03-29,34.0511,-118.2352,18.6
KCQT,79,2015-03-30,34.0511,-118.2352,17.9
KCQT,79,2015-03-31,34.0511,-118.2352,17.4
KCQT,79,2015-04-01,34.0511,-118.2352,18.2
KCQT,79,2015-04-02,34.0511,-118.2352,17.5
KCQT,79,2015-04-03,34.0511,-118.2352,21.5
KCQT,79,2015-04-04,34.0511,-118.2352,20.8
KCQT,79,2015-04-05,34.0511,-118.2352,17.0
KCQT,79,2015-04-06,34.0511,-118.2352,15.1
KCQT,79,2015-04-07,34.0511,-118.2352,14.0
KCQT,79,2015-04-08,34.0511,-118.2352,15.2
KCQT,79,2015-04-09,34.0511,-118.2352,17.1
KCQT,79,2015-04-10,34.0511,-118.2352,16.3
KCQT,79,2015-04-11,34.0511,-118.2352,17.1
KCQT,79,2015-04-12,34.0511,-118.2352,18.2
KCQT,79,2015-04-13,34.0511,-118.2352,17.9
KCQT,79,2015-04-14,34.0511,-118.2352,18.0
KCQT,79,2015-04-15,34.0511,-118.2352,19.5
KCQT,79,2015-04-16,34.0511,-118.2352,19.9
KCQT,79,2015-04-17,34.0511,-118.2352,20.2
KCQT,79,2015-04-18,34.0511,-118.2352,19.2
KFUL,106,2013-04-01,33.87194,-117.97889,17.4
KFUL,106,2013-04-02,33.87194,-117.97889,18.0
KFUL,106,2013-04-03,33.87194,-117.97889,19.0
KFUL,106,2013-04-04,33.87194,-117.97889,19.4
KFUL,106,2013-04-05,33.87194,-117.97889,18.2
KFUL,106,2013-04-06,33.87194,-117.97889,18.7
KFUL,106,2013-04-07,33.87194,-117.97889,18.4
KFUL,106,2013-04-08,33.87194,-117.97889,18.8
KFUL,106,2013-04-09,33.87194,-117.97889,19.2
KFUL,106,2013-04-10,33.87194,-117.97889,20.4
KFUL,106,2013-04-11,33.87194,-117.97889,18.3
KFUL,106,2013-04-12,33.87194,-117.97889,18.8
KFUL,106,2013-04-13,33.87194,-117.97889,16.2
KFUL,106,2013-04-14,33.87194,-117.97889,16.3
KFUL,106,2013-04-15,33.87194,-117.97889,16.6
KFUL,106,2013-04-16,33.87194,-117.97889,16.2
KFUL,106,2013-04-17,33.87194,-117.97889,18.4
KFUL,106,2013-04-18,33.87194,-117.97889,20.7
KFUL,106,2013-04-19,33.87194,-117.97889,21.9
KFUL,106,2013-04-20,33.87194,-117.97889,21.2
KFUL,106,2013-04-21,33.87194,-117.97889,19.5
KFUL,106,2013-04-22,33.87194,-117.97889,18.3
KFUL,106,2013-04-23,33.87194,-117.97889,18.7
KFUL,106,2013-04-24,33.87194,-117.97889,17.4
KFUL,106,2013-04-25,33.87194,-117.97889,19.3
KFUL,106,2013-04-26,33.87194,-117.97889,19.9
KFUL,106,2013-04-27,33.87194,-117.97889,20.0
KFUL,106,2013-04-28,33.87194,-117.97889,19.9
KFUL,106,2013-04-29,33.87194,-117.97889,18.6
KFUL,106,2013-04-30,33.87194,-117.97889,18.1
KFUL,106,2013-05-01,33.87194,-117.97889,20.7
KFUL,106,2013-05-02,33.87194,-117.97889,24.9
KFUL,106,2013-05-03,33.87194,-117.97889,26.2
KFUL,106,2013-05-04,33.87194,-117.97889,19.8
KFUL,106,2013-05-05,33.87194,-117.97889,18.3
KFUL,106,2013-05-06,33.87194,-117.97889,18.2
KFUL,106,2013-05-07,33.87194,-117.97889,19.3
KFUL,106,2013-05-08,33.87194,-117.97889,19.5
KFUL,106,2013-05-09,33.87194,-117.97889,19.0
KFUL,106,2013-05-10,33.87194,-117.97889,21.5
KFUL,106,2013-05-11,33.87194,-117.97889,22.8
KFUL,106,2013-05-12,33.87194,-117.97889,25.4
KFUL,106,2013-05-13,33.87194,-117.97889,28.5
KFUL,106,2013-05-14,33.87194,-117.97889,22.8
KFUL,106,2013-05-15,33.87194,-117.97889,20.2
KFUL,106,2013-05-16,33.87194,-117.97889,20.3
KFUL,106,2013-05-17,33.87194,-117.97889,20.3
KFUL,106,2013-05-18,33.87194,-117.97889,20.6
KFUL,106,2013-05-19,33.87194,-117.97889,21.0
KFUL,106,2013-05-20,33.87194,-117.97889,22.1
KFUL,106,2013-05-21,33.87194,-117.97889,21.6
KFUL,106,2013-05-22,33.87194,-117.97889,21.0
KFUL,106,2013-05-23,33.87194,-117.97889,20.0
KFUL,106,2013-05-24,33.87194,-117.97889,20.1
KFUL,106,2013-05-25,33.87194,-117.97889,19.9
KFUL,106,2013-05-26,33.87194,-117.97889,19.9
KFUL,106,2013-05-27,33.87194,-117.97889,20.7
KFUL,106,2013-05-28,33.87194,-117.97889,21.4
KFUL,106,2013-05-29,33.87194,-117.97889,22.1
KFUL,106,2013-05-30,33.87194,-117.97889,21.8
KFUL,106,2013-05-31,33.87194,-117.97889,22.1
KFUL,106,2013-06-01,33.87194,-117.97889,22.9
KFUL,106,2013-06-02,33.87194,-117.97889,20.8
KFUL,106,2013-06-03,33.87194,-117.97889,21.1
KFUL,106,2013-06-04,33.87194,-117.97889,20.8
KFUL,106,2013-06-05,33.87194,-117.97889,21.4
KFUL,106,2013-06-06,33.87194,-117.97889,20.6
KFUL,106,2013-06-07,33.87194,-117.97889,20.2
KFUL,106,2013-06-08,33.87194,-117.97889,20.1
KFUL,106,2013-06-09,33.87194,-117.97889,20.0
KFUL,106,2013-06-10,33.87194,-117.97889,21.8
KFUL,106,2013-06-11,33.87194,-117.97889,23.3
KFUL,106,2013-06-12,33.87194,-117.97889,20.4
KFUL,106,2013-06-13,33.87194,-117.97889,21.8
KFUL,106,2013-06-14,33.87194,-117.97889,20.3
KFUL,106,2013-06-15,33.87194,-117.97889,20.7
KFUL,106,2013-06-16,33.87194,-117.97889,22.1
KFUL,106,2013-06-17,33.87194,-117.97889,21.9
KFUL,106,2013-06-18,33.87194,-117.97889,21.7
KFUL,106,2013-06-19,33.87194,-117.97889,22.6
KFUL,106,2013-06-20,33.87194,-117.97889,22.6
KFUL,106,2013-06-21,33.87194,-117.97889,22.6
KFUL,106,2013-06-22,33.87194,-117.97889,22.3
KFUL,106,2013-06-23,33.87194,-117.97889,21.0
KFUL,106,2013-06-24,33.87194,-117.97889,21.7
KFUL,106,2013-06-25,33.87194,-117.97889,22.3
KFUL,106,2013-06-26,33.87194,-117.97889,24.8
KFUL,106,2013-06-27,33.87194,-117.97889,25.1
KFUL,106,2013-06-28,33.87194,-117.97889,26.1
KFUL,106,2013-06-29,33.87194,-117.97889,27.8
KFUL,106,2013-06-30,33.87194,-117.97889,25.7
KFUL,106,2013-07-01,33.87194,-117.97889,25.8
KFUL,106,2013-07-02,33.87194,-117.97889,23.9
KFUL,106,2013-07-03,33.87194,-117.97889,24.1
KFUL,106,2013-07-04,33.87194,-117.97889,23.3
KFUL,106,2013-07-05,33.87194,-117.97889,23.1
KFUL,106,2013-07-06,33.87194,-117.97889,23.4
KFUL,106,2013-07-07,33.87194,-117.97889,24.6
KFUL,106,2013-07-08,33.87194,-117.97889,25.5
KFUL,106,2013-07-09,33.87194,-117.97889,24.6
KFUL,106,2013-07-10,33.87194,-117.97889,24.0
KFUL,106,2013-07-11,33.87194,-117.97889,23.6
KFUL,106,2013-07-12,33.87194,-117.97889,24.6
KFUL,106,2013-07-13,33.87194,-117.97889,24.1
KFUL,106,2013-07-14,33.87194,-117.97889,24.3
KFUL,106,2013-07-15,33.87194,-117.97889,25.4
KFUL,106,2013-07-16,33.87194,-117.97889,24.1
KFUL,106,2013-07-17,33.87194,-117.97889,25.2
KFUL,106,2013-07-18,33.87194,-117.97889,23.8
KFUL,106,2013-07-19,33.87194,-117.97889,22.6
KFUL,106,2013-07-20,33.87194,-117.97889,21.9
KFUL,106,2013-07-21,33.87194,-117.97889,21.7
KFUL,106,2013-07-22,33.87194,-117.97889,24.5
KFUL,106,2013-07-23,33.87194,-117.97889,24.4
KFUL,106,2013-07-24,33.87194,-117.97889,23.7
KFUL,106,2013-07-25,33.87194,-117.97889,23.0
KFUL,106,2013-07-26,33.87194,-117.97889,24.1
KFUL,106,2013-07-27,33.87194,-117.97889,22.7
KFUL,106,2013-07-28,33.87194,-117.97889,21.3
KFUL,106,2013-07-29,33.87194,-117.97889,22.1
KFUL,106,2013-07-30,33.87194,-117.97889,22.1
KFUL,106,2013-07-31,33.87194,-117.97889,21.2
KFUL,106,2013-08-01,33.87194,-117.97889,21.8
KFUL,106,2013-08-02,33.87194,-117.97889,22.3
KFUL,106,2013-08-03,33.87194,-117.97889,22.6
KFUL,106,2013-08-04,33.87194,-117.97889,22.4
KFUL,106,2013-08-05,33.87194,-117.97889,21.7
KFUL,106,2013-08-06,33.87194,-117.97889,21.9
KFUL,106,2013-08-07,33.87194,-117.97889,21.4
KFUL,106,2013-08-08,33.87194,-117.97889,21.6
KFUL,106,2013-08-09,33.87194,-117.97889,21.2
KFUL,106,2013-08-10,33.87194,-117.97889,21.4
KFUL,106,2013-08-11,33.87194,-117.97889,22.5
KFUL,106,2013-08-12,33.87194,-117.97889,22.3
KFUL,106,2013-08-13,33.87194,-117.97889,22.7
KFUL,106,2013-08-14,33.87194,-117.97889,22.4
KFUL,106,2013-08-15,33.87194,-117.97889,23.4
KFUL,106,2013-08-16,33.87194,-117.97889,24.7
KFUL,106,2013-08-17,33.87194,-117.97889,24.3
KFUL,106,2013-08-18,33.87194,-117.97889,22.2
KFUL,106,2013-08-19,33.87194,-117.97889,22.7
KFUL,106,2013-08-20,33.87194,-117.97889,23.7
KFUL,106,2013-08-21,33.87194,-117.97889,24.4
KFUL,106,2013-08-22,33.87194,-117.97889,26.2
KFUL,106,2013-08-23,33.87194,-117.97889,25.0
KFUL,106,2013-08-24,33.87194,-117.97889,22.8
KFUL,106,2013-08-25,33.87194,-117.97889,23.5
KFUL,106,2013-08-26,33.87194,-117.97889,27.5
KFUL,106,2013-08-27,33.87194,-117.97889,26.8
KFUL,106,2013-08-28,33.87194,-117.97889,28.2
KFUL,106,2013-08-29,33.87194,-117.97889,30.1
KFUL,106,2013-08-30,33.87194,-117.97889,30.5
KFUL,106,2013-08-31,33.87194,-117.97889,29.8
KFUL,106,2013-09-01,33.87194,-117.97889,28.6
KFUL,106,2013-09-02,33.87194,-117.97889,27.8
KFUL,106,2013-09-03,33.87194,-117.97889,29.3
KFUL,106,2013-09-04,33.87194,-117.97889,30.1
KFUL,106,2013-09-05,33.87194,-117.97889,29.8
KFUL,106,2013-09-06,33.87194,-117.97889,29.8
KFUL,106,2013-09-07,33.87194,-117.97889,29.0
KFUL,106,2013-09-08,33.87194,-117.97889,25.6
KFUL,106,2013-09-09,33.87194,-117.97889,23.5
KFUL,106,2013-09-10,33.87194,-117.97889,21.6
KFUL,106,2013-09-11,33.87194,-117.97889,21.1
KFUL,106,2013-09-12,33.87194,-117.97889,23.2
KFUL,106,2013-09-13,33.87194,-117.97889,23.1
KFUL,106,2013-09-14,33.87194,-117.97889,23.7
KFUL,106,2013-09-15,33.87194,-117.97889,24.3
KFUL,106,2013-09-16,33.87194,-117.97889,24.9
KFUL,106,2013-09-17,33.87194,-117.97889,20.3
KFUL,106,2013-09-18,33.87194,-117.97889,20.9
KFUL,106,2013-09-19,33.87194,-117.97889,20.8
KFUL,106,2013-09-20,33.87194,-117.97889,20.6
KFUL,106,2013-09-21,33.87194,-117.97889,20.9
KFUL,106,2013-09-22,33.87194,-117.97889,20.8
KFUL,106,2013-09-23,33.87194,-117.97889,24.2
KFUL,106,2013-09-24,33.87194,-117.97889,23.4
KFUL,106,2013-09-25,33.87194,-117.97889,20.5
KFUL,106,2013-09-26,33.87194,-117.97889,20.3
KFUL,106,2013-09-27,33.87194,-117.97889,21.3
KFUL,106,2013-09-28,33.87194,-117.97889,22.4
KFUL,106,2013-09-29,33.87194,-117.97889,21.7
KFUL,106,2013-09-30,33.87194,-117.97889,21.5
KFUL,106,2013-10-01,33.87194,-117.97889,20.6
KFUL,106,2013-10-02,33.87194,-117.97889,20.5
KFUL,106,2013-10-03,33.87194,-117.97889,20.0
KFUL,106,2013-10-04,33.87194,-117.97889,24.5
KFUL,106,2013-10-05,33.87194,-117.97889,27.2
KFUL,106,2013-10-06,33.87194,-117.97889,24.2
KFUL,106,2013-10-07,33.87194,-117.97889,21.1
KFUL,106,2013-10-08,33.87194,-117.97889,18.8
KFUL,106,2013-10-09,33.87194,-117.97889,16.2
KFUL,106,2013-10-10,33.87194,-117.97889,15.6
KFUL,106,2013-10-11,33.87194,-117.97889,17.3
KFUL,106,2013-10-12,33.87194,-117.97889,17.7
KFUL,106,2013-10-13,33.87194,-117.97889,18.2
KFUL,106,2013-10-14,33.87194,-117.97889,20.2
KFUL,106,2013-10-15,33.87194,-117.97889,22.0
KFUL,106,2013-10-16,33.87194,-117.97889,24.2
KFUL,106,2013-10-17,33.87194,-117.97889,20.1
KFUL,106,2013-10-18,33.87194,-117.97889,20.1
KFUL,106,2013-10-19,33.87194,-117.97889,19.8
KFUL,106,2013-10-20,33.87194,-117.97889,18.2
KFUL,106,2013-10-21,33.87194,-117.97889,18.1
KFUL,106,2013-10-22,33.87194,-117.97889,17.6
KFUL,106,2013-10-23,33.87194,-117.97889,17.5
KFUL,106,2013-10-24,33.87194,-117.97889,17.9
KFUL,106,2013-10-25,33.87194,-117.97889,18.1
KFUL,106,2013-10-26,33.87194,-117.97889,17.4
KFUL,106,2013-10-27,33.87194,-117.97889,17.4
KFUL,106,2013-10-28,33.87194,-117.97889,16.5
KFUL,106,2013-10-29,33.87194,-117.97889,15.4
KFUL,106,2013-10-30,33.87194,-117.97889,15.9
KFUL,106,2013-10-31,33.87194,-117.97889,17.6
KFUL,106,2013-11-01,33.87194,-117.97889,20.4
KFUL,106,2013-11-02,33.87194,-117.97889,18.8
KFUL,106,2013-11-03,33.87194,-117.97889,17.7
KFUL,106,2013-11-04,33.87194,-117.97889,17.1
KFUL,106,2013-11-05,33.87194,-117.97889,17.2
KFUL,106,2013-11-06,33.87194,-117.97889,19.3
KFUL,106,2013-11-07,33.87194,-117.97889,20.0
KFUL,106,2013-11-08,33.87194,-117.97889,17.6
KFUL,106,2013-11-09,33.87194,-117.97889,17.3
KFUL,106,2013-11-10,33.87194,-117.97889,17.2
KFUL,106,2013-11-11,33.87194,-117.97889,17.0
KFUL,106,2013-11-12,33.87194,-117.97889,17.4
KFUL,106,2013-11-13,33.87194,-117.97889,21.0
KFUL,106,2013-11-14,33.87194,-117.97889,21.1
KFUL,106,2013-11-15,33.87194,-117.97889,17.7
KFUL,106,2013-11-16,33.87194,-117.97889,16.6
KFUL,106,2013-11-17,33.87194,-117.97889,16.6
KFUL,106,2013-11-18,33.87194,-117.97889,15.8
KFUL,106,2013-11-19,33.87194,-117.97889,16.4
KFUL,106,2013-11-20,33.87194,-117.97889,16.3
KFUL,106,2013-11-21,33.87194,-117.97889,15.9
KFUL,106,2013-11-22,33.87194,-117.97889,14.6
KFUL,106,2013-11-23,33.87194,-117.97889,15.3
KFUL,106,2013-11-24,33.87194,-117.97889,14.2
KFUL,106,2013-11-25,33.87194,-117.97889,14.9
KFUL,106,2013-11-26,33.87194,-117.97889,16.6
KFUL,106,2013-11-27,33.87194,-117.97889,16.7
KFUL,106,2013-11-28,33.87194,-117.97889,15.4
KFUL,106,2013-11-29,33.87194,-117.97889,15.3
KFUL,106,2013-11-30,33.87194,-117.97889,16.9
KFUL,106,2013-12-01,33.87194,-117.97889,18.2
KFUL,106,2013-12-02,33.87194,-117.97889,15.4
KFUL,106,2013-12-03,33.87194,-117.97889,14.2
KFUL,106,2013-12-04,33.87194,-117.97889,12.4
KFUL,106,2013-12-05,33.87194,-117.97889,10.8
KFUL,106,2013-12-06,33.87194,-117.97889,11.2
KFUL,106,2013-12-07,33.87194,-117.97889,9.8
KFUL,106,2013-12-08,33.87194,-117.97889,8.1
KFUL,106,2013-12-09,33.87194,-117.97889,10.3
KFUL,106,2013-12-10,33.87194,-117.97889,13.7
KFUL,106,2013-12-11,33.87194,-117.97889,12.2
KFUL,106,2013-12-12,33.87194,-117.97889,12.9
KFUL,106,2013-12-13,33.87194,-117.97889,12.3
KFUL,106,2013-12-14,33.87194,-117.97889,14.3
KFUL,106,2013-12-15,33.87194,-117.97889,16.9
KFUL,106,2013-12-16,33.87194,-117.97889,18.6
KFUL,106,2013-12-17,33.87194,-117.97889,17.9
KFUL,106,2013-12-18,33.87194,-117.97889,16.3
KFUL,106,2013-12-19,33.87194,-117.97889,12.4
KFUL,106,2013-12-20,33.87194,-117.97889,11.1
KFUL,106,2013-12-21,33.87194,-117.97889,11.5
KFUL,106,2013-12-22,33.87194,-117.97889,12.5
KFUL,106,2013-12-23,33.87194,-117.97889,15.4
KFUL,106,2013-12-24,33.87194,-117.97889,16.9
KFUL,106,2013-12-25,33.87194,-117.97889,19.7
KFUL,106,2013-12-26,33.87194,-117.97889,17.6
KFUL,106,2013-12-27,33.87194,-117.97889,16.6
KFUL,106,2013-12-28,33.87194,-117.97889,15.1
KFUL,106,2013-12-29,33.87194,-117.97889,14.8
KFUL,106,2013-12-30,33.87194,-117.97889,13.7
KFUL,106,2013-12-31,33.87194,-117.97889,12.6
KFUL,106,2014-01-01,33.87194,-117.97889,12.7
KFUL,106,2014-01-02,33.87194,-117.97889,14.6
KFUL,106,2014-01-03,33.87194,-117.97889,13.0
KFUL,106,2014-01-04,33.87194,-117.97889,14.2
KFUL,106,2014-01-05,33.87194,-117.97889,15.6
KFUL,106,2014-01-06,33.87194,-117.97889,18.7
KFUL,106,2014-01-07,33.87194,-117.97889,14.2
